区域ID,区域,样品ID,纬度,经度,LOC PREC,SR87_SR86,ΔSr,ND143_ND144,ΔNd,PB206_PB204,7NRHL,8NRHL,PB207_PB204,PB208_PB204,Δ7/4,Δ8/4
1,EPR,ALV2039-002,41.883,-127.475,0.001,0.70284,28.4,0.513155,31.55,18.511,15.4975924,38.006799,15.509,38.078,1.14076,7.1201
1,EPR,WASCERE-002,13.592,-102.432,0.001,0.7026,26,0.513088,30.88,18.51,15.497484,38.00559,15.515,38.039,1.7516,3.341
1,EPR,MELWEST-060-002,-54.43,-119.35,0.01,0.702954,29.54,0.512987,29.87,18.508,15.4972672,38.003172,15.542,37.764,4.47328,-23.9172
1,EPR,DY0105-012-014/TVG02-4,-1.22,-101.5,0.01,0.702569,25.69,0.513088,30.88,18.5064,15.49709376,38.0012376,15.522,38.1893,2.490624,18.80624
1,EPR,WASRAI2-008-008,8.353,-103.023,0.001,0.702484,24.84,0.513131,31.31,18.504,15.4968336,37.998336,15.499,37.879,0.21664,-11.9336
1,EPR,MELGLOR-8-111-006,-17.54,-113.98,0.01,0.70271,27.1,0.513134,31.34,18.501,15.4965084,37.994709,15.484,37.955,-1.25084,-3.9709
1,EPR,DSDP064-0474A-042-004/063-066,22.9593,-108.978,0.0001,0.70254,25.4,0.513135,31.35,18.5,15.4964,37.9935,15.509,37.937,1.26,-5.65
1,EPR,MELWEST-057-003,-55.56,-122.17,0.01,0.702536,25.36,0.513067,30.67,18.498,15.4961832,37.991082,15.518,37.749,2.18168,-24.2082
1,EPR,NHOCHEP-002-002,14.142,-104.215,0.001,0.7026,26,0.513105,31.05,18.498,15.4961832,37.991082,15.516,37.962,1.98168,-2.9082
1,EPR,MELWEST-060-001A,-54.43,-119.35,0.01,0.702945,29.45,0.512991,29.91,18.497,15.4960748,37.989873,15.56,37.838,6.39252,-15.1873
1,EPR,WASRAI2-110-004,14.142,-104.357,0.001,0.702719,27.19,0.513111,31.11,18.496,15.4959664,37.988664,15.495,37.955,-0.09664,-3.3664
1,EPR,CHRCLIP-003-016,12.7,-103.87,0.01,0.702625,26.25,0.513056,30.56,18.495,15.495858,37.987455,15.508,37.879,1.2142,-10.8455
1,EPR,MELGLOR-8-128-001,-16.81,-113.84,0.01,0.70263,26.3,0.51313,31.3,18.495,15.495858,37.987455,15.491,37.98,-0.4858,-0.7455
1,EPR,DSDP064-0474A-043-001/119-121,22.9593,-108.978,0.0001,0.70274,27.4,0.513136,31.36,18.495,15.495858,37.987455,15.481,37.868,-1.4858,-11.9455
1,EPR,MELGLOR-8-119-003,-17.31,-112.92,0.01,0.70264,26.4,0.513111,31.11,18.494,15.4957496,37.986246,15.489,37.986,-0.67496,-0.0246
1,EPR,NEMO99THO-R494-005,45.8624,-130.004,0.0001,0.702519,25.19,0.513145,31.45,18.49,15.495316,37.98141,15.523,38.012,2.7684,3.059
1,EPR,MELGLOR-8-068-004,-18.72,-114.07,0.01,0.70256,25.6,0.513133,31.33,18.488,15.4950992,37.978992,15.498,38.007,0.29008,2.8008
1,EPR,NHOCHEP-004-001,13.857,-104.18,0.001,0.70261,26.1,0.513078,30.78,18.487,15.4949908,37.977783,15.513,38.007,1.80092,2.9217
1,EPR,OCNGR68-010-001,44.67,-130.33,0.01,0.70256,25.6,0.513176,31.76,18.486,15.4948824,37.976574,15.485,37.852,-0.98824,-12.4574
1,EPR,WASRAI2-004-007,5.602,-103.017,0.001,0.702589,25.89,0.513078,30.78,18.485,15.494774,37.975365,15.491,37.974,-0.3774,-0.1365
1,EPR,DSDP065-0483-024-001/96/100,22.8833,-108.748,0.0001,0.70252,25.2,0.513155,31.55,18.48,15.494232,37.96932,15.513,37.928,1.8768,-4.132
1,EPR,ALV1180-001-B,20.8,-109.28,0.01,0.70246,24.6,0.513074,30.74,18.474,15.4935816,37.962066,15.458,37.814,-3.55816,-14.8066
1,EPR,LEE86NC-2-012,40.765,-127.543,0.001,0.70259,25.9,0.513252,32.52,18.473,15.4934732,37.960857,15.49,38.048,-0.34732,8.7143
1,EPR,THO0170-027-002,46.77,-130.83,0.01,0.70261,26.1,0.513126,31.26,18.472,15.4933648,37.959648,15.547,38.066,5.36352,10.6352
1,EPR,OCNGR68-010-003,44.67,-130.33,0.01,0.70249,24.9,0.513165,31.65,18.471,15.4932564,37.958439,15.5,37.903,0.67436,-5.5439
1,EPR,NHOCHEP-006-001,13.645,-104.171,0.001,0.70263,26.3,0.513098,30.98,18.471,15.4932564,37.958439,15.498,37.943,0.47436,-1.5439
1,EPR,NHOCHEP-006-001,13.645,-104.171,0.001,0.70264,26.4,0.513119,31.19,18.471,15.4932564,37.958439,15.498,37.943,0.47436,-1.5439
1,EPR,*VG348,44.27,-129.55,0.01,0.70249,24.9,0.51325,32.5,18.47,15.493148,37.95723,15.457,37.867,-3.6148,-9.023
1,EPR,OCNGR68-002,44.27,-129.08,0.01,0.70249,24.9,0.51325,32.5,18.47,15.493148,37.95723,15.457,37.867,-3.6148,-9.023
1,EPR,NHOCHEP-005-004,13.753,-104.156,0.001,0.70256,25.6,0.513121,31.21,18.467,15.4928228,37.953603,15.491,37.913,-0.18228,-4.0603
1,EPR,CHRCLIP-003-021,12.7,-103.87,0.01,0.702611,26.11,0.513098,30.98,18.465,15.492606,37.951185,15.497,37.993,0.4394,4.1815
1,EPR,MOA8712-041-001,-19.92,-113.66,0.01,0.70255,25.5,0.513143,31.43,18.464,15.4924976,37.949976,15.49,37.96,-0.24976,1.0024
1,EPR,ALV1455-004R,44.68,-130.35,0.01,0.702491,24.91,0.513152,31.52,18.461,15.4921724,37.946349,15.491,37.866,-0.11724,-8.0349
1,EPR,ALV1461-003R,44.67,-130.37,0.01,0.702496,24.96,0.51314,31.4,18.461,15.4921724,37.946349,15.471,37.824,-2.11724,-12.2349
1,EPR,TULCUR2-023-002,48.385,-129.063,0.01,0.70246,24.6,0.51316,31.6,18.46,15.492064,37.94514,15.5,37.88,0.7936,-6.514
1,EPR,LEE81WF-11-022-023,44.6697,-130.36,0.0001,0.70258,25.8,0.51315,31.5,18.46,15.492064,37.94514,15.445,37.695,-4.7064,-25.014
1,EPR,PIL6702-040,-8.267,-108.833,0.001,0.70265,26.5,0.51302,30.2,18.46,15.492064,37.94514,15.48,37.97,-1.2064,2.486
1,EPR,ALV2701-001,9.5845,-104.204,0.00001,0.702678,26.78,0.513092,30.92,18.4589,15.49194476,37.9438101,15.5061,37.8961,1.415524,-4.77101
1,EPR,NHOCHEP-019-003,12.82,-103.9,0.01,0.70251,25.1,0.513131,31.31,18.456,15.4916304,37.940304,15.493,37.903,0.13696,-3.7304
1,EPR,NHOCHEP-019-003,12.82,-103.9,0.01,0.70251,25.1,0.513131,31.31,18.456,15.4916304,37.940304,15.493,37.903,0.13696,-3.7304
1,EPR,THO0175-071-004,47.501,-131.515,0.001,0.702641,26.41,0.513143,31.43,18.454,15.4914136,37.937886,15.467,37.818,-2.44136,-11.9886
1,EPR,WEC7605B-005,42.47,-126.92,0.01,0.70249,24.9,0.513143,31.43,18.453,15.4913052,37.936677,15.477,37.851,-1.43052,-8.5677
1,EPR,ALV1455-002R,44.68,-130.35,0.01,0.702524,25.24,0.513148,31.48,18.452,15.4911968,37.935468,15.477,37.82,-1.41968,-11.5468
1,EPR,EWI0004-092-001,2.192,-97.782,0.001,0.70263,26.3,0.513119,31.19,18.452,15.4911968,37.935468,15.511,38.169,1.98032,23.3532
1,EPR,NHOCHEP-024-004,12.673,-103.913,0.001,0.70256,25.6,0.513168,31.68,18.449,15.4908716,37.931841,15.521,37.948,3.01284,1.6159
1,EPR,OCNGR68-010-002,44.67,-130.33,0.01,0.70256,25.6,0.513145,31.45,18.448,15.4907632,37.930632,15.466,37.786,-2.47632,-14.4632
1,EPR,ALV1457-001R-C,44.68,-130.365,0.001,0.702479,24.79,0.513155,31.55,18.444,15.4903296,37.925796,15.471,37.811,-1.93296,-11.4796
1,EPR,MELWEST-053-001B,-55.76,-122.89,0.01,0.702487,24.87,0.513103,31.03,18.444,15.4903296,37.925796,15.493,37.761,0.26704,-16.4796
1,EPR,SON0062-264-G,-29.77,-111.73,0.01,0.70252,25.2,0.5132,32,18.444,15.4903296,37.925796,15.448,37.767,-4.23296,-15.8796
1,EPR,NHOCHEP-118-001,12.317,-103.872,0.001,0.70253,25.3,0.51324,32.4,18.444,15.4903296,37.925796,15.532,37.953,4.16704,2.7204
1,EPR,MELPHNX-2-095-001,11.366,-103.719,0.001,0.702531,25.31,0.513156,31.56,18.441,15.4900044,37.922169,15.509,37.965,1.89956,4.2831
1,EPR,DSDP064-0474A-039-004/065-067,22.9593,-108.978,0.0001,0.70268,26.8,0.513119,31.19,18.441,15.4900044,37.922169,15.49,37.85,-0.00044,-7.2169
1,EPR,ALV1459-001R,44.67,-130.37,0.01,0.702451,24.51,0.513142,31.42,18.44,15.489896,37.92096,15.466,37.787,-2.3896,-13.396
1,EPR,ALV1461-007R,44.67,-130.37,0.01,0.702498,24.98,0.513143,31.43,18.44,15.489896,37.92096,15.462,37.777,-2.7896,-14.396
1,EPR,NHOCHEP-018-001,12.887,-103.97,0.001,0.70385,38.5,0.513037,30.37,18.436,15.4894624,37.916124,15.532,38.023,4.25376,10.6876
1,EPR,CYA1982-021-001,12.792,-103.937,0.001,0.702557,25.57,0.513107,31.07,18.431,15.4889204,37.910079,15.496,37.88,0.70796,-3.0079
1,EPR,NAUNAZC-019-001,2.24,-101.37,0.01,0.702445,24.45,0.513053,30.53,18.43,15.488812,37.90887,15.487,38.029,-0.1812,12.013
1,EPR,173_P44.40N,44.67,-130.5,0.01,0.70253,25.3,0.51313,31.3,18.43,15.488812,37.90887,15.44,37.64,-4.8812,-26.887
1,EPR,NHOCHEP-018-004,12.887,-103.97,0.001,0.70259,25.9,0.51314,31.4,18.43,15.488812,37.90887,15.511,37.936,2.2188,2.713
1,EPR,THO0080-005-003,48.01,-132.53,0.01,0.702728,27.28,0.513114,31.14,18.43,15.488812,37.90887,15.517,37.89,2.8188,-1.887
1,EPR,DSDP063-0472-014-1/019-024P,23.0058,-113.995,0.0001,0.70387,38.7,0.513094,30.94,18.43,15.488812,37.90887,15.52,38.005,3.1188,9.613
1,EPR,NHOCHEP-001-001,14.277,-104.263,0.001,0.70258,25.8,0.513169,31.69,18.429,15.4887036,37.907661,15.525,37.942,3.62964,3.4339
1,EPR,CYA1982-001-004,12.778,-103.935,0.001,0.702609,26.09,0.513098,30.98,18.427,15.4884868,37.905243,15.502,37.9,1.35132,-0.5243
1,EPR,DY0105-012-014/1,12.717,-103.926,0.001,0.702545,25.45,0.513139,31.39,18.4262,15.48840008,37.9042758,15.5624,38.0872,7.399992,18.29242
1,EPR,NHOCHEP-009-002,13.358,-104.078,0.001,0.70261,26.1,0.513116,31.16,18.426,15.4883784,37.904034,15.496,37.913,0.76216,0.8966
1,EPR,NHOCHEP-024-007,12.673,-103.913,0.001,0.70258,25.8,0.51314,31.4,18.424,15.4881616,37.901616,15.526,37.979,3.78384,7.7384
1,EPR,NHOCHEP-022-001,12.763,-103.928,0.001,0.70247,24.7,0.513208,32.08,18.421,15.4878364,37.897989,15.521,37.949,3.31636,5.1011
1,EPR,NHOCHEP-020-004,12.81,-103.878,0.001,0.70255,25.5,0.513138,31.38,18.421,15.4878364,37.897989,15.5,37.953,1.21636,5.5011
1,EPR,DY0105-012-014/6,12.744,-103.939,0.001,0.702602,26.02,0.51314,31.4,18.4195,15.4876738,37.8961755,15.5125,38.0313,2.48262,13.51245
1,EPR,NHOCHEP-015-006,12.85,-103.888,0.001,0.70257,25.7,0.513138,31.38,18.419,15.4876196,37.895571,15.506,37.911,1.83804,1.5429
1,EPR,DSDP063-0472-014-1/019-024F,23.0058,-113.995,0.0001,0.702771,27.71,0.513103,31.03,18.419,15.4876196,37.895571,15.52,37.961,3.23804,6.5429
1,EPR,DSDP063-0472-014R-001/013-014,23.0058,-113.995,0.0001,0.702797,27.97,0.513227,32.27,18.418,15.4875112,37.894362,15.518,37.954,3.04888,5.9638
1,EPR,MOA8712-077-001,-16.57,-113.06,0.01,0.70263,26.3,0.513149,31.49,18.417,15.4874028,37.893153,15.486,37.931,-0.14028,3.7847
1,EPR,FAR87SC-7-008-001C,32.055,-121.25,0.001,0.70253,25.3,0.51312,31.2,18.41,15.486644,37.88469,15.49,37.77,0.3356,-11.469
1,EPR,CYA1982-029-003,12.567,-104.062,0.001,0.702585,25.85,0.513109,31.09,18.41,15.486644,37.88469,15.501,37.861,1.4356,-2.369
1,EPR,SONGMP5-407,-7.3952,-107.791,0.0001,0.702635,26.35,0.513102,31.02,18.41,15.486644,37.88469,15.496,37.95,0.9356,6.531
1,EPR,WASCERE-001-006,13.447,-102.61,0.001,0.70249,24.9,0.513175,31.75,18.409,15.4865356,37.883481,15.446,37.756,-4.05356,-12.7481
1,EPR,SON0080-079-004,-25.7,-116,0.01,0.702536,25.36,0.513152,31.52,18.409,15.4865356,37.883481,15.491,37.859,0.44644,-2.4481
1,EPR,SON0012-038,-20.394,-113.763,0.001,0.70245,24.5,0.513156,31.56,18.408,15.4864272,37.882272,15.49,37.906,0.35728,2.3728
1,EPR,WFL2000-187-R11,42.618,-126.809,0.001,0.702468,24.68,0.513183,31.83,18.407,15.4863188,37.881063,15.48,37.805,-0.63188,-7.6063
1,EPR,NHOCHEP-005-001,13.753,-104.156,0.001,0.70261,26.1,0.513155,31.55,18.407,15.4863188,37.881063,15.49,37.888,0.36812,0.6937
1,EPR,108DR1,11.43,-104,0.01,0.702908,29.08,0.51312,31.2,18.405,15.486102,37.878645,15.492,37.885,0.5898,0.6355
1,EPR,NAUNAZC-006-010,2.23,-101.47,0.01,0.702476,24.76,0.51308,30.8,18.404,15.4859936,37.877436,15.52,38.022,3.40064,14.4564
1,EPR,DSDP009-0082-007R-001/000-005,2.592,-106.942,0.001,0.703631,36.31,0.51308,30.8,18.4012,15.48569008,37.8740508,15.4995,37.984,1.380992,10.99492
1,EPR,SON0062-218-G,-23.53,-115.57,0.01,0.702522,25.22,0.513147,31.47,18.401,15.4856684,37.873809,15.48,37.835,-0.56684,-3.8809
1,EPR,MELGLOR-8-100-001,-17.93,-116.02,0.01,0.70246,24.6,0.51314,31.4,18.399,15.4854516,37.871391,15.477,37.853,-0.84516,-1.8391
1,EPR,CYA1982-018-001,12.858,-103.963,0.001,0.702601,26.01,0.513111,31.11,18.39,15.484476,37.86051,15.487,37.844,0.2524,-1.651
1,EPR,NHOPLTO-006-006,20.795,-109.385,0.001,0.70239,23.9,0.513177,31.77,18.387,15.4841508,37.856883,15.43,37.754,-5.41508,-10.2883
1,EPR,CYA1982-020-002,12.367,-103.952,0.001,0.702713,27.13,0.51312,31.2,18.385,15.483934,37.854465,15.485,37.801,0.1066,-5.3465
1,EPR,DY0105-012-014/5,12.705,-103.919,0.001,0.702602,26.02,0.51313,31.3,18.383,15.4837172,37.852047,15.5055,37.9649,2.17828,11.2853
1,EPR,NEMO98RB-R461-025,45.927,-129.98,0.0001,0.702436,24.36,0.513155,31.55,18.382,15.4836088,37.850838,15.567,38.004,8.33912,15.3162
1,EPR,WASRAI2-028-007,8.812,-103.902,0.001,0.702585,25.85,0.513139,31.39,18.381,15.4835004,37.849629,15.503,37.891,1.94996,4.1371
1,EPR,WFL2005-884-R4,42.756,-126.711,0.001,0.702488,24.88,0.513189,31.89,18.38,15.483392,37.84842,15.492,37.867,0.8608,1.858
1,EPR,CYA1982-027-002,12.717,-103.922,0.001,0.702602,26.02,0.513137,31.37,18.38,15.483392,37.84842,15.502,37.918,1.8608,6.958
1,EPR,WASRAI2-016-002,8.838,-104.567,0.001,0.702618,26.18,0.513109,31.09,18.379,15.4832836,37.847211,15.492,37.873,0.87164,2.5789
1,EPR,NHOCHEP-007-002,13.583,-104.133,0.001,0.70257,25.7,0.513138,31.38,18.378,15.4831752,37.846002,15.493,37.854,0.98248,0.7998
1,EPR,DSDP063-0470A-013R-001/040-041,28.9077,-117.519,0.0001,0.702526,25.26,0.513163,31.63,18.376,15.4829584,37.843584,15.483,37.765,0.00416,-7.8584
1,EPR,DSDP063-0470A-008R-001/059-060,28.9077,-117.519,0.0001,0.702526,25.26,0.513163,31.63,18.376,15.4829584,37.843584,15.483,37.765,0.00416,-7.8584
1,EPR,WFL2000-RC16,42.776,-126.726,0.001,0.702504,25.04,0.513192,31.92,18.374,15.4827416,37.841166,15.442,37.719,-4.07416,-12.2166
1,EPR,CYA1982-009-003,12.715,-103.913,0.001,0.702609,26.09,0.513104,31.04,18.373,15.4826332,37.839957,15.483,37.885,0.03668,4.5043
1,EPR,TRI0164-021-004,2.31,-98.54,0.01,0.702557,25.57,0.513106,31.06,18.372,15.4825248,37.838748,15.512,37.983,2.94752,14.4252
1,EPR,SON0040-080-G,-23.57,-115.55,0.01,0.702507,25.07,0.513164,31.64,18.37,15.482308,37.83633,15.488,37.825,0.5692,-1.133
1,EPR,NHOCHEP-116-002,12.2,-103.842,0.001,0.70253,25.3,0.513159,31.59,18.368,15.4820912,37.833912,15.494,37.853,1.19088,1.9088
1,EPR,NHOCHEP-026-001,12.488,-103.905,0.001,0.70255,25.5,0.513141,31.41,18.368,15.4820912,37.833912,15.466,37.803,-1.60912,-3.0912
1,EPR,NAUNAZC-006-006,2.23,-101.47,0.01,0.70248,24.8,0.513087,30.87,18.364,15.4816576,37.829076,15.51,37.96,2.83424,13.0924
1,EPR,WASRAI2-021-006,8.897,-104.143,0.001,0.702571,25.71,0.513141,31.41,18.364,15.4816576,37.829076,15.487,37.835,0.53424,0.5924
1,EPR,NHOCHEP-031-004,12,-103.808,0.001,0.70233,23.3,0.513202,32.02,18.361,15.4813324,37.825449,15.459,37.774,-2.23324,-5.1449
1,EPR,NHOCHEP-121-002,12.533,-103.913,0.001,0.7025,25,0.513139,31.39,18.36,15.481224,37.82424,15.465,37.722,-1.6224,-10.224
1,EPR,DY0105-012-014/4,12.71,-103.921,0.001,0.702514,25.14,0.513137,31.37,18.3599,15.48121316,37.8241191,15.5045,37.9092,2.328684,8.50809
1,EPR,DSDP009-0082-007R-001/028-032,2.592,-106.942,0.001,0.702765,27.65,0.513126,31.26,18.3593,15.48114812,37.8233937,15.5041,37.9621,2.295188,13.87063
1,EPR,CYA1982-029-001,12.567,-104.062,0.001,0.702571,25.71,0.513053,30.53,18.359,15.4811156,37.823031,15.49,37.799,0.88844,-2.4031
1,EPR,NHOCHEP-119-003,12.371,-103.878,0.001,0.70249,24.9,0.513182,31.82,18.358,15.4810072,37.821822,15.452,37.736,-2.90072,-8.5822
1,EPR,MELPHNX-2-101-001,11.3565,-103.771,0.0001,0.702528,25.28,0.513215,32.15,18.356,15.4807904,37.819404,15.509,37.817,2.82096,-0.2404
1,EPR,MELGLOR-8-099-003,-17.56,-115.38,0.01,0.70246,24.6,0.513148,31.48,18.355,15.480682,37.818195,15.489,37.842,0.8318,2.3805
1,EPR,ODP0142-0864A-001M-006/000-075,9.5142,-104.244,0.00001,0.7025,25,0.513146,31.46,18.355,15.480682,37.818195,15.502,37.809,2.1318,-0.9195
1,EPR,LEE86NC-3-003,41.127,-127.46,0,0.70252,25.2,0.513238,32.38,18.353,15.4804652,37.815777,15.463,37.807,-1.74652,-0.8777
1,EPR,MELPHNX-2-089-001,11.389,-103.612,0.0001,0.702538,25.38,0.513129,31.29,18.353,15.4804652,37.815777,15.497,37.798,1.65348,-1.7777
1,EPR,WFL2000-RC17,42.753,-126.743,0.001,0.702347,23.47,0.513235,32.35,18.351,15.4802484,37.813359,15.466,37.758,-1.42484,-5.5359
1,EPR,WFL2002-454-R13,42.749,-126.688,0.001,0.702353,23.53,0.513229,32.29,18.351,15.4802484,37.813359,15.466,37.758,-1.42484,-5.5359
1,EPR,LEE86NC-3-002,41.335,-127.442,0,0.70248,24.8,0.513219,32.19,18.351,15.4802484,37.813359,15.468,37.781,-1.22484,-3.2359
1,EPR,WASRAI2-102-001,13.212,-103.675,0.001,0.70253,25.3,0.513143,31.43,18.351,15.4802484,37.813359,15.495,37.818,1.47516,0.4641
1,EPR,NHOCHEP-116-003,12.2,-103.842,0.001,0.70239,23.9,0.513175,31.75,18.348,15.4799232,37.809732,15.482,37.771,0.20768,-3.8732
1,EPR,KAK83NP-2-009,42.2572,-127.074,0.0001,0.70249,24.9,0.513196,31.96,18.348,15.4799232,37.809732,15.47,37.756,-0.99232,-5.3732
1,EPR,THO0053-012,48.4617,-130.165,0,0.70267,26.7,0.513212,32.12,18.345,15.479598,37.806105,15.47,37.66,-0.9598,-14.6105
1,EPR,ODP0142-0864A-001M-002/054-084,9.5142,-104.244,0.00001,0.702495,24.95,0.513142,31.42,18.344,15.4794896,37.804896,15.498,37.785,1.85104,-1.9896
1,EPR,MELPHNX-2-100-001,11.3572,-103.763,0.0001,0.702572,25.72,0.513133,31.33,18.344,15.4794896,37.804896,15.491,37.764,1.15104,-4.0896
1,EPR,MELPHNX-2-084-001,11.4123,-103.529,0.0001,0.702599,25.99,0.513127,31.27,18.344,15.4794896,37.804896,15.53,37.851,5.05104,4.6104
1,EPR,WASRAI2-060-001,10.002,-104.913,0.001,0.702512,25.12,0.513173,31.73,18.343,15.4793812,37.803687,15.489,37.749,0.96188,-5.4687
1,EPR,MELGLOR-8-137-001,-15.42,-115.98,0.01,0.70285,28.5,0.513159,31.59,18.343,15.4793812,37.803687,15.482,37.804,0.26188,0.0313
1,EPR,NHOCHEP-115-002,12.058,-103.821,0.001,0.70247,24.7,0.513141,31.41,18.342,15.4792728,37.802478,15.457,37.707,-2.22728,-9.5478
1,EPR,NHOCHEP-123-006,14.78,-104.36,0.001,0.7027,27,0.513138,31.38,18.342,15.4792728,37.802478,15.499,37.862,1.97272,5.9522
1,EPR,MELGLOR-8-133-003,-16.07,-114.87,0.01,0.70253,25.3,0.513167,31.67,18.34,15.479056,37.80006,15.48,37.842,0.0944,4.194
1,EPR,WASRAI2-096-024,13.073,-103.453,0.001,0.702551,25.51,0.513143,31.43,18.34,15.479056,37.80006,15.485,37.841,0.5944,4.094
1,EPR,MELPHNX-2-069-002,10.4726,-103.701,0.0001,0.702552,25.52,0.513156,31.56,18.338,15.4788392,37.797642,15.484,37.754,0.51608,-4.3642
1,EPR,ALV2697-001,9.88644,-104.33,0.00001,0.702575,25.75,0.513151,31.51,18.3378,15.47881752,37.7974002,15.4722,37.6898,-0.661752,-10.76002
1,EPR,NHORIS3-010,12.142,-103.75,0.001,0.70248,24.8,0.513121,31.21,18.337,15.4787308,37.796433,15.501,37.84,2.22692,4.3567
1,EPR,MELPHNX-2-047-003,10.5189,-103.383,0.0001,0.702559,25.59,0.513152,31.52,18.337,15.4787308,37.796433,15.494,37.769,1.52692,-2.7433
1,EPR,WFL2002-455-R2,42.515,-126.877,0.001,0.702486,24.86,0.513181,31.81,18.336,15.4786224,37.795224,15.479,37.783,0.03776,-1.2224
1,EPR,NHORIS3-030,13.833,-104.183,0.001,0.70256,25.6,0.51313,31.3,18.336,15.4786224,37.795224,15.495,37.837,1.63776,4.1776
1,EPR,WEC7605B-094,42.55,-126.85,0.01,0.70239,23.9,0.513188,31.88,18.335,15.478514,37.794015,15.473,37.765,-0.5514,-2.9015
1,EPR,NHOCHEP-030-001,12.096,-103.825,0.001,0.70244,24.4,0.513149,31.49,18.335,15.478514,37.794015,15.456,37.695,-2.2514,-9.9015
1,EPR,MELPHNX-2-093-006,11.378,-103.688,0.001,0.702519,25.19,0.51319,31.9,18.333,15.4782972,37.791597,15.491,37.786,1.27028,-0.5597
1,EPR,WASCERE-006B-001,12.745,-102.562,0.001,0.70259,25.9,0.51308,30.8,18.333,15.4782972,37.791597,15.484,37.831,0.57028,3.9403
1,EPR,NHOCHEP-021-001,12.781,-103.935,0.001,0.70261,26.1,0.51316,31.6,18.333,15.4782972,37.791597,15.48,37.834,0.17028,4.2403
1,EPR,NHOCHEP-029-004,12.175,-103.825,0.001,0.70251,25.1,0.513162,31.62,18.332,15.4781888,37.790388,15.46,37.729,-1.81888,-6.1388
1,EPR,WASRAI2-022-001,8.897,-104.102,0.001,0.702558,25.58,0.513138,31.38,18.328,15.4777552,37.785552,15.477,37.789,-0.07552,0.3448
1,EPR,DSDP063-0470A-09-003/019-102,28.9077,-117.519,0.0001,0.70257,25.7,0.513129,31.29,18.328,15.4777552,37.785552,15.466,37.651,-1.17552,-13.4552
1,EPR,CYA1982-027-001,12.717,-103.922,0.001,0.702555,25.55,0.513103,31.03,18.327,15.4776468,37.784343,15.491,37.85,1.33532,6.5657
1,EPR,MELPHNX-2-099-002,11.3585,-103.76,0.0001,0.702561,25.61,0.513142,31.42,18.327,15.4776468,37.784343,15.474,37.676,-0.36468,-10.8343
1,EPR,NEMO99THO-R491-022,45.9344,-129.982,0.0001,0.702458,24.58,0.513117,31.17,18.323,15.4772132,37.779507,15.564,37.959,8.67868,17.9493
1,EPR,MELPHNX-2-059-002,10.488,-103.584,0.001,0.702548,25.48,0.513145,31.45,18.322,15.4771048,37.778298,15.488,37.749,1.08952,-2.9298
1,EPR,MELPHNX-2-056-002,10.488,-103.548,0.001,0.702549,25.49,0.513159,31.59,18.322,15.4771048,37.778298,15.492,37.758,1.48952,-2.0298
1,EPR,SON0012-033,-20.5965,-114.035,0.0001,0.70246,24.6,0.513161,31.61,18.321,15.4769964,37.777089,15.484,37.798,0.70036,2.0911
1,EPR,SON0012-033,-20.5965,-114.035,0.0001,0.702463,24.63,0.513161,31.61,18.321,15.4769964,37.777089,15.484,37.798,0.70036,2.0911
1,EPR,MELPHNX-2-055-003,10.487,-103.532,0.001,0.702527,25.27,0.513153,31.53,18.321,15.4769964,37.777089,15.467,37.706,-0.99964,-7.1089
1,EPR,ALV3010-1053-VG11421,12.721,-102.584,0.001,0.702577,25.77,0.51216,21.6,18.321,15.4769964,37.777089,15.4943,37.8344,1.73036,5.7311
1,EPR,ALV1405-B005,41.53,-127.43,0.01,0.70252,25.2,0.513224,32.24,18.317,15.4765628,37.772253,15.453,37.759,-2.35628,-1.3253
1,EPR,NHOCHEP-012-002,13.108,-104,0.001,0.70256,25.6,0.513142,31.42,18.317,15.4765628,37.772253,15.471,37.772,-0.55628,-0.0253
1,EPR,DY0105-012-014/7,12.719,-103.909,0.001,0.702568,25.68,0.51312,31.2,18.3168,15.47654112,37.7720112,15.5298,37.9118,5.325888,13.97888
1,EPR,WASRAI2-031-001,9.088,-105.018,0.001,0.702362,23.62,0.513147,31.47,18.316,15.4764544,37.771044,15.5,37.86,2.35456,8.8956
1,EPR,ODP0142-0864A-001M-002/000-035,9.5142,-104.244,0.00001,0.702488,24.88,0.513143,31.43,18.315,15.476346,37.769835,15.501,37.796,2.4654,2.6165
1,EPR,MELPHNX-2-049-SG,10.5165,-103.424,0.0001,0.702618,26.18,0.513161,31.61,18.315,15.476346,37.769835,15.49,37.763,1.3654,-0.6835
1,EPR,MELPHNX-2-044-002,10.5257,-103.34,0.0001,0.702679,26.79,0.513157,31.57,18.315,15.476346,37.769835,15.484,37.738,0.7654,-3.1835
1,EPR,ALV4204-003,9.8838,-104.295,0.0001,0.702494,24.94,0.513162,31.62,18.314,15.4762376,37.768626,15.478,37.733,0.17624,-3.5626
1,EPR,MELPHNX-2-079-001,10.4218,-103.883,0.0001,0.702592,25.92,0.513157,31.57,18.313,15.4761292,37.767417,15.48,37.72,0.38708,-4.7417
1,EPR,ODP0142-0864A-001M-003/000-035,9.5142,-104.244,0.00001,0.702505,25.05,0.51313,31.3,18.312,15.4760208,37.766208,15.484,37.722,0.79792,-4.4208
1,EPR,MELPHNX-2-051-005,10.5138,-103.466,0.0001,0.702519,25.19,0.513167,31.67,18.311,15.4759124,37.764999,15.479,37.723,0.30876,-4.1999
